MsgId  ,Size   ,• →               , → •              , ← •              ,• ←               
22718  ,0      ,1529348482128142  ,1529348482132273  ,1529348482132288  ,-                 
22719  ,0      ,1529348482130653  ,1529348482134811  ,1529348482134845  ,-                 
22720  ,0      ,1529348482135380  ,1529348482139033  ,1529348482139036  ,-                 
22721  ,0      ,1529348482138282  ,1529348482142144  ,1529348482142160  ,-                 
22722  ,0      ,1529348482141015  ,1529348482144289  ,1529348482144324  ,-                 
22723  ,0      ,1529348482133770  ,1529348482136729  ,1529348482136765  ,-                 
22724  ,0      ,1529348482137436  ,1529348482140967  ,1529348482140978  ,-                 
22725  ,0      ,1529348482141133  ,1529348482144470  ,1529348482144480  ,-                 
22726  ,0      ,1529348482143645  ,1529348482146306  ,1529348482146312  ,-                 
22727  ,0      ,1529348482146306  ,1529348482151142  ,1529348482151161  ,-                 
22728  ,0      ,1529348482138734  ,1529348482143101  ,1529348482143129  ,-                 
22729  ,0      ,1529348482143485  ,1529348482145886  ,1529348482145895  ,-                 
22730  ,0      ,1529348482146416  ,1529348482150363  ,1529348482150368  ,-                 
22731  ,0      ,1529348482148782  ,1529348482152445  ,1529348482152454  ,-                 
22732  ,0      ,1529348482153979  ,1529348482157690  ,1529348482157698  ,-                 
22733  ,0      ,1529348482145597  ,1529348482149875  ,1529348482149884  ,-                 
22734  ,0      ,1529348482148262  ,1529348482152200  ,1529348482152210  ,-                 
22735  ,0      ,1529348482152681  ,1529348482156328  ,1529348482156332  ,-                 
22736  ,0      ,1529348482154735  ,1529348482158813  ,1529348482158819  ,-                 
22737  ,0      ,1529348482160426  ,1529348482163986  ,1529348482163995  ,-                 
22738  ,0      ,1529348482152237  ,1529348482155601  ,1529348482155606  ,-                 
22739  ,0      ,1529348482154573  ,1529348482158133  ,1529348482158145  ,-                 
22740  ,0      ,1529348482158438  ,1529348482162516  ,1529348482162524  ,-                 
22741  ,0      ,1529348482161811  ,1529348482165283  ,1529348482165292  ,-                 
22742  ,0      ,1529348482166134  ,1529348482171061  ,1529348482171066  ,-                 
22743  ,0      ,1529348482157518  ,1529348482161829  ,1529348482161864  ,-                 
22744  ,0      ,1529348482160485  ,1529348482164567  ,1529348482164576  ,-                 
22745  ,0      ,1529348482165147  ,1529348482168573  ,1529348482168584  ,-                 
22746  ,0      ,1529348482167948  ,1529348482172570  ,1529348482172578  ,-                 
22747  ,0      ,1529348482173028  ,1529348482175821  ,1529348482175839  ,-                 
22748  ,0      ,1529348482164302  ,1529348482167969  ,1529348482167977  ,-                 
22749  ,0      ,1529348482166422  ,1529348482171127  ,1529348482171131  ,-                 
22750  ,0      ,1529348482170618  ,1529348482174193  ,1529348482174200  ,-                 
22751  ,0      ,1529348482175294  ,1529348482178619  ,1529348482178639  ,-                 
22752  ,0      ,1529348482178356  ,1529348482181330  ,1529348482181338  ,-                 
22753  ,0      ,1529348482170378  ,1529348482173797  ,1529348482173805  ,-                 
22754  ,0      ,1529348482173573  ,1529348482177367  ,1529348482177386  ,-                 
22755  ,0      ,1529348482176107  ,1529348482179909  ,1529348482179919  ,-                 
22756  ,0      ,1529348482180991  ,1529348482184998  ,1529348482185005  ,-                 
22757  ,0      ,1529348482182926  ,1529348482186632  ,1529348482186639  ,-                 
22758  ,0      ,1529348482175764  ,1529348482178928  ,1529348482178934  ,-                 
22759  ,0      ,1529348482179231  ,1529348482182962  ,1529348482182991  ,-                 
22760  ,0      ,1529348482182030  ,1529348482185861  ,1529348482185868  ,-                 
22761  ,0      ,1529348482187348  ,1529348482190813  ,1529348482190820  ,-                 
22762  ,0      ,1529348482189808  ,1529348482193313  ,1529348482193320  ,-                 
22763  ,0      ,1529348482180905  ,1529348482184639  ,1529348482184648  ,-                 
22764  ,0      ,1529348482184910  ,1529348482188343  ,1529348482188355  ,-                 
22765  ,0      ,1529348482188545  ,1529348482191184  ,1529348482191191  ,-                 
22766  ,0      ,1529348482192202  ,1529348482196193  ,1529348482196202  ,-                 
22767  ,0      ,1529348482194724  ,1529348482197436  ,1529348482197446  ,-                 
22768  ,0      ,1529348482186825  ,1529348482189891  ,1529348482189899  ,-                 
22769  ,0      ,1529348482190219  ,1529348482193519  ,1529348482193527  ,-                 
22770  ,0      ,1529348482192580  ,1529348482195902  ,1529348482195932  ,-                 
22771  ,0      ,1529348482198279  ,1529348482200759  ,1529348482200765  ,-                 
22772  ,0      ,1529348482199515  ,1529348482201153  ,1529348482201158  ,-                 
22773  ,0      ,1529348482192034  ,1529348482195339  ,1529348482195346  ,-                 
22774  ,0      ,1529348482195043  ,1529348482198026  ,1529348482198033  ,-                 
22775  ,0      ,1529348482198170  ,1529348482200974  ,1529348482200979  ,-                 
22776  ,0      ,1529348482201624  ,1529348482205196  ,1529348482205204  ,-                 
22777  ,0      ,1529348482201614  ,1529348482205284  ,1529348482205287  ,-                 
22778  ,0      ,1529348482197110  ,1529348482200374  ,1529348482200384  ,-                 
22779  ,0      ,1529348482199987  ,1529348482201616  ,1529348482201623  ,-                 
22780  ,0      ,1529348482201860  ,1529348482205364  ,1529348482205367  ,-                 
22781  ,0      ,1529348482206966  ,1529348482210271  ,1529348482210278  ,-                 
22782  ,0      ,1529348482207496  ,1529348482210936  ,1529348482210944  ,-                 
22783  ,0      ,1529348482201372  ,1529348482203443  ,1529348482203452  ,-                 
22784  ,0      ,1529348482202217  ,1529348482206210  ,1529348482206214  ,-                 
22785  ,0      ,1529348482206991  ,1529348482210972  ,1529348482210974  ,-                 
22786  ,0      ,1529348482212789  ,1529348482217642  ,1529348482217647  ,-                 
22787  ,0      ,1529348482213248  ,1529348482218853  ,1529348482218856  ,-                 
22788  ,0      ,1529348482205682  ,1529348482208848  ,1529348482208856  ,-                 
22789  ,0      ,1529348482207775  ,1529348482212664  ,1529348482212792  ,-                 
22790  ,0      ,1529348482213480  ,1529348482219472  ,1529348482219480  ,-                 
22791  ,0      ,1529348482219106  ,1529348482221196  ,1529348482221203  ,-                 
22792  ,0      ,1529348482219882  ,1529348482221705  ,1529348482221713  ,-                 
22793  ,0      ,1529348482210544  ,1529348482212913  ,1529348482212916  ,-                 
22794  ,0      ,1529348482214658  ,1529348482218853  ,1529348482218856  ,-                 
22795  ,0      ,1529348482219919  ,1529348482221850  ,1529348482221853  ,-                 
22796  ,0      ,1529348482223123  ,1529348482225825  ,1529348482225833  ,-                 
22797  ,0      ,1529348482223365  ,1529348482227839  ,1529348482227869  ,-                 
22798  ,0      ,1529348482214755  ,1529348482218815  ,1529348482218823  ,-                 
22799  ,0      ,1529348482220185  ,1529348482221928  ,1529348482221931  ,-                 
22800  ,0      ,1529348482223570  ,1529348482227183  ,1529348482227192  ,-                 
22801  ,0      ,1529348482227903  ,1529348482230031  ,1529348482230041  ,-                 
22802  ,0      ,1529348482229714  ,1529348482233547  ,1529348482233553  ,-                 
22803  ,0      ,1529348482219488  ,1529348482220392  ,1529348482220398  ,-                 
22804  ,0      ,1529348482223618  ,1529348482227454  ,1529348482227458  ,-                 
22805  ,0      ,1529348482229383  ,1529348482232302  ,1529348482232308  ,-                 
22806  ,0      ,1529348482231696  ,1529348482234513  ,1529348482234520  ,-                 
22807  ,0      ,1529348482235380  ,1529348482237965  ,1529348482237972  ,-                 
22808  ,0      ,1529348482222497  ,1529348482227414  ,1529348482227420  ,-                 
22809  ,0      ,1529348482229681  ,1529348482232890  ,1529348482232897  ,-                 
22810  ,0      ,1529348482233851  ,1529348482235548  ,1529348482235557  ,-                 
22811  ,0      ,1529348482237312  ,1529348482240321  ,1529348482240330  ,-                 
22812  ,0      ,1529348482239586  ,1529348482243328  ,1529348482243337  ,-                 
22813  ,0      ,1529348482229513  ,1529348482233242  ,1529348482233250  ,-                 
22814  ,0      ,1529348482234990  ,1529348482237322  ,1529348482237332  ,-                 
22815  ,0      ,1529348482237522  ,1529348482242206  ,1529348482242214  ,-                 
22816  ,0      ,1529348482242551  ,1529348482245148  ,1529348482245174  ,-                 
22817  ,0      ,1529348482245043  ,1529348482247755  ,1529348482247764  ,-                 
22818  ,0      ,1529348482234995  ,1529348482237576  ,1529348482237583  ,-                 
22819  ,0      ,1529348482239383  ,1529348482242760  ,1529348482242766  ,-                 
22820  ,0      ,1529348482244192  ,1529348482246505  ,1529348482246511  ,-                 
22821  ,0      ,1529348482247901  ,1529348482251514  ,1529348482251521  ,-                 
22822  ,0      ,1529348482250361  ,1529348482252636  ,1529348482252643  ,-                 
22823  ,0      ,1529348482239471  ,1529348482242987  ,1529348482242990  ,-                 
22824  ,0      ,1529348482245438  ,1529348482248444  ,1529348482248452  ,-                 
22825  ,0      ,1529348482248760  ,1529348482252175  ,1529348482252183  ,-                 
22826  ,0      ,1529348482253154  ,1529348482256297  ,1529348482256307  ,-                 
22827  ,0      ,1529348482254801  ,1529348482259464  ,1529348482259471  ,-                 
22828  ,0      ,1529348482245494  ,1529348482249627  ,1529348482249635  ,-                 
22829  ,0      ,1529348482250346  ,1529348482252377  ,1529348482252380  ,-                 
22830  ,0      ,1529348482254538  ,1529348482257892  ,1529348482257902  ,-                 
22831  ,0      ,1529348482257599  ,1529348482260730  ,1529348482260737  ,-                 
22832  ,0      ,1529348482261681  ,1529348482264550  ,1529348482264565  ,-                 
22833  ,0      ,1529348482251360  ,1529348482253379  ,1529348482253388  ,-                 
22834  ,0      ,1529348482254687  ,1529348482258468  ,1529348482258476  ,-                 
22835  ,0      ,1529348482259924  ,1529348482261793  ,1529348482261801  ,-                 
22836  ,0      ,1529348482262832  ,1529348482267739  ,1529348482267744  ,-                 
22837  ,0      ,1529348482266912  ,1529348482269522  ,1529348482269529  ,-                 
22838  ,0      ,1529348482255230  ,1529348482259473  ,1529348482259476  ,-                 
22839  ,0      ,1529348482260695  ,1529348482263186  ,1529348482263194  ,-                 
22840  ,0      ,1529348482263851  ,1529348482267756  ,1529348482267760  ,-                 
22841  ,0      ,1529348482269467  ,1529348482273318  ,1529348482273325  ,-                 
22842  ,0      ,1529348482271828  ,1529348482274450  ,1529348482274452  ,-                 
22843  ,0      ,1529348482262325  ,1529348482266227  ,1529348482266235  ,-                 
22844  ,0      ,1529348482264712  ,1529348482268555  ,1529348482268563  ,-                 
22845  ,0      ,1529348482269891  ,1529348482273622  ,1529348482273631  ,-                 
22846  ,0      ,1529348482275740  ,1529348482278752  ,1529348482278760  ,-                 
22847  ,0      ,1529348482276426  ,1529348482279921  ,1529348482279929  ,-                 
22848  ,0      ,1529348482267511  ,1529348482271192  ,1529348482271207  ,-                 
22849  ,0      ,1529348482270031  ,1529348482274392  ,1529348482274397  ,-                 
22850  ,0      ,1529348482275988  ,1529348482279473  ,1529348482279480  ,-                 
22851  ,0      ,1529348482281235  ,1529348482284305  ,1529348482284315  ,-                 
22852  ,0      ,1529348482281671  ,1529348482285087  ,1529348482285105  ,-                 
22853  ,0      ,1529348482273602  ,1529348482276146  ,1529348482276154  ,-                 
22854  ,0      ,1529348482276127  ,1529348482279713  ,1529348482279723  ,-                 
22855  ,0      ,1529348482281291  ,1529348482284743  ,1529348482284752  ,-                 
22856  ,0      ,1529348482285793  ,1529348482288601  ,1529348482288610  ,-                 
22857  ,0      ,1529348482287071  ,1529348482289689  ,1529348482289698  ,-                 
22858  ,0      ,1529348482278985  ,1529348482281576  ,1529348482281584  ,-                 
